2.963476775546278645e+02,-1.115036846520127710e+03,4.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.330000000000000071e+00
-2.093618407735694120e+02,-1.368726612485508667e+03,1.158000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.158000000000000007e+01
-1.970685054669342833e+02,-1.375147636094458221e+03,1.141999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.141999999999999993e+01
-1.890523530600685547e+02,-1.346132771325691238e+03,1.139000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.139000000000000057e+01
-1.824244649381283807e+02,-1.331158755875852648e+03,1.135999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.135999999999999943e+01
-1.637500227657332914e+02,-1.418350120870851015e+03,1.128999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.128999999999999915e+01
-1.663609561758302107e+02,-1.335140532944595861e+03,1.105000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.105000000000000071e+01
-1.054068230551108769e+02,-1.455025191401547545e+03,9.990000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.990000000000000213e+00
-1.838673782847262999e+02,-1.383590248613632866e+03,1.261999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.261999999999999922e+01
-1.466406638366915161e+02,-1.367620053835434419e+03,1.216000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.216000000000000014e+01
-1.341410170389525547e+02,-1.357840893869827369e+03,1.149000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.149000000000000021e+01
-1.651422918428201285e+02,-1.390772357920521245e+03,1.127999999999999936e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.127999999999999936e+01
-4.002301389015279938e+02,-1.434092296384135352e+03,1.344999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.344999999999999929e+01
-4.102442540930211408e+02,-1.417022361474528452e+03,1.232000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.232000000000000028e+01
6.559312507483177512e+01,-1.099669792339099786e+03,7.519999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.519999999999999574e+00
-3.023893571030907310e+02,-1.564685534081589367e+03,1.300000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.300000000000000000e+01
-3.226524168633297336e+02,-1.555801448894428859e+03,1.416000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.416000000000000014e+01
-3.058440048838965595e+02,-1.535026509043750593e+03,1.201999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.201999999999999957e+01
-3.141824294594861726e+02,-1.527750113507913738e+03,1.201999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.201999999999999957e+01
-3.276910860695783185e+02,-1.528119978612265641e+03,1.193999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.193999999999999950e+01
-2.973713836795930092e+02,-1.519810448993454884e+03,1.147000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.147000000000000064e+01
8.921950435480103181e+01,-1.737344012733484305e+03,1.426999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.426999999999999957e+01
8.792089988794177202e+01,-1.730776327474913614e+03,1.425000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.425000000000000000e+01
7.291183200421743038e+01,-1.736258216619570248e+03,1.316999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.316999999999999993e+01
1.031536245290841975e+02,-1.754548724299581863e+03,1.277999999999999936e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.277999999999999936e+01
5.780539488945156279e+01,-1.750223846989473031e+03,1.271000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.271000000000000085e+01
3.410912924316711781e+01,-1.710495046691646621e+03,1.260999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.260999999999999943e+01
3.993716332854702955e+01,-1.676890051266136652e+03,1.252999999999999936e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.252999999999999936e+01
4.802065760870463862e+01,-1.697887610611309128e+03,1.251999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.251999999999999957e+01
6.810437782111577576e+01,-1.701644205568079542e+03,1.222000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.222000000000000064e+01
1.032334304959047557e+02,-1.729623943762670478e+03,1.211999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.211999999999999922e+01
-3.191402073954884031e+02,-2.318271094675494624e+03,1.208999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.208999999999999986e+01
4.732721112174913003e+01,-1.652373013631716503e+03,1.208999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.208999999999999986e+01
-7.790095121134072542e+00,-1.718047455617292371e+03,1.183999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.183999999999999986e+01
-3.026857871818356216e+02,-2.317894935493781304e+03,1.175999999999999979e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.175999999999999979e+01
-3.069610644818376954e+02,-2.330108365634980146e+03,1.171000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.171000000000000085e+01
1.168899109640624374e+02,-1.712360381320649822e+03,1.127999999999999936e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.127999999999999936e+01
1.291059240844100664e+01,-1.642425940806146855e+03,1.122000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.122000000000000064e+01
1.180490076487604512e+02,-1.755245508624140712e+03,1.086999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.086999999999999922e+01
1.228475310620293044e+02,-1.746702477039342739e+03,1.074000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.074000000000000021e+01
1.163301891324576047e+02,-1.739081161123963511e+03,1.042999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.042999999999999972e+01
2.307567481386475094e+01,-1.738940728879148992e+03,1.035999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.035999999999999943e+01
-3.145120837066136232e+02,-2.324672070543015252e+03,8.900000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.900000000000000355e+00
1.914282823686953634e+02,-1.656252778404146056e+03,9.570000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.570000000000000284e+00
3.605166841543931469e+02,-1.848030409638821766e+03,1.296000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.296000000000000085e+01
3.541028144028782663e+02,-1.816486246910097634e+03,1.241999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.241999999999999993e+01
3.774094235475081973e+02,-1.870871918053256195e+03,1.156000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.156000000000000050e+01
2.701838430872932122e+02,-1.664484947328430053e+03,1.098000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.098000000000000043e+01
2.968860944866947875e+02,-1.628697478649659388e+03,1.086999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.086999999999999922e+01
4.854286067359428785e+02,-1.913109912072942734e+03,1.081000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.081000000000000050e+01
3.377386222474649458e+02,-1.842081601820038031e+03,1.064000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.064000000000000057e+01
2.800069826305378342e+02,-1.686880780852295629e+03,1.040000000000000036e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.040000000000000036e+01
5.409011693600472199e+02,-1.917200926006259351e+03,1.031000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.031000000000000050e+01
2.977955041361320809e+02,-1.663707212205291171e+03,1.028999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.028999999999999915e+01
5.391205369733833095e+02,-1.905298571636799579e+03,1.009999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.009999999999999964e+01
2.999043471175245941e+02,-1.675800778571689762e+03,1.000999999999999979e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.000999999999999979e+01
4.163832593108340916e+02,-1.864096507214910162e+03,9.980000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.980000000000000426e+00
5.333381852056179468e+02,-1.893142290966530481e+03,9.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.820000000000000284e+00
4.196182538701407339e+02,-1.838952289605932265e+03,9.779999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.779999999999999361e+00
4.040234566659852931e+02,-1.853405845087238049e+03,9.759999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.759999999999999787e+00
4.443035042177419882e+02,-1.768479811588502571e+03,9.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.750000000000000000e+00
3.532029767257813546e+02,-1.787352615696817566e+03,9.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.679999999999999716e+00
3.310501795185543870e+02,-1.789160000275489210e+03,9.650000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.650000000000000355e+00
4.085029640087485063e+02,-1.795459776406332367e+03,9.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.490000000000000213e+00
3.728924814104102552e+02,-1.818621132476117282e+03,9.470000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.470000000000000639e+00
5.282161545882933069e+02,-1.887034266052082558e+03,9.400000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.400000000000000355e+00
4.207741847872920289e+02,-1.851921767533585125e+03,9.390000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.390000000000000568e+00
4.050545797950867382e+02,-1.838301816626583559e+03,9.390000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.390000000000000568e+00
5.072588464733678961e+02,-1.872956509512988760e+03,9.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.330000000000000071e+00
5.135393049409519790e+02,-1.884145023182955811e+03,9.140000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.140000000000000568e+00
4.789448434771410916e+02,-1.893575069921534805e+03,9.060000000000000497e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.060000000000000497e+00
2.860086870076693799e+02,-1.603379557148473623e+03,9.050000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.050000000000000711e+00
4.721191430085152660e+02,-1.945929737805367949e+03,9.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.009999999999999787e+00
3.990457702360861276e+02,-1.808719911683975852e+03,8.929999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.929999999999999716e+00
4.381225621294975099e+02,-1.843956123278117730e+03,8.910000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.910000000000000142e+00
4.938237943571340338e+02,-1.901747131979056803e+03,8.890000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.890000000000000568e+00
4.870686540247686480e+02,-1.862506792319367605e+03,8.869999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.869999999999999218e+00
4.233987746027763706e+02,-1.788929040252792674e+03,8.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.820000000000000284e+00
4.328303372871968691e+02,-1.778590903231423681e+03,8.720000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.720000000000000639e+00
4.173090633031912375e+02,-1.715849761823678818e+03,8.699999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.699999999999999289e+00
2.389495147268567337e+02,-1.744280114082747104e+03,8.699999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.699999999999999289e+00
4.403566333984397261e+02,-1.860475927923413792e+03,8.669999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.669999999999999929e+00
4.208971694354247575e+02,-1.819456190549693474e+03,8.429999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.429999999999999716e+00
5.026091019495483465e+02,-1.934075605607042689e+03,8.419999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.419999999999999929e+00
4.838396297933813344e+02,-1.940701472079600762e+03,8.400000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.400000000000000355e+00
5.211946686197165945e+02,-1.908397941789262632e+03,8.380000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.380000000000000782e+00
4.915526354505680615e+02,-1.883672258806246646e+03,8.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.330000000000000071e+00
4.784218907963763741e+02,-1.812312719600441596e+03,8.150000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.150000000000000355e+00
4.471722389620821900e+02,-1.711943258317199025e+03,8.029999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.029999999999999361e+00
2.414090824859682414e+02,-1.732703189209154743e+03,8.029999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.029999999999999361e+00
4.418648943048622186e+02,-1.700687856521633876e+03,7.940000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.940000000000000391e+00
4.121832595138903912e+02,-1.757630260923166588e+03,7.929999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.929999999999999716e+00
4.741432410632166921e+02,-1.801644254339806594e+03,7.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.820000000000000284e+00
5.274216748985276126e+02,-1.827855375780932945e+03,7.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.679999999999999716e+00
5.586044117545709469e+02,-1.830288300619403572e+03,7.629999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.629999999999999893e+00
5.104057549001742018e+02,-1.921516009996922321e+03,7.589999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.589999999999999858e+00
4.275038217552285573e+02,-1.671898818634323561e+03,7.589999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.589999999999999858e+00
5.111511419306323205e+02,-1.854273294103151329e+03,7.580000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.580000000000000071e+00
4.733814845257345496e+02,-1.790799098298904710e+03,7.400000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.400000000000000355e+00
4.471149117440451164e+02,-1.682959997791392425e+03,7.269999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.269999999999999574e+00
5.428834120474383553e+02,-1.859621929790185504e+03,7.070000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.070000000000000284e+00
5.403850127936341323e+02,-1.847355305609849665e+03,6.969999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.969999999999999751e+00
4.303367235754802778e+02,-1.610508936508391116e+03,6.879999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.879999999999999893e+00
5.361753543734271261e+02,-1.869306879319312884e+03,6.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.679999999999999716e+00
3.949772920444421516e+02,-1.715606483384629882e+03,8.900000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.900000000000000355e+00
3.999708158299606566e+02,-1.698325382181334362e+03,8.720000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.720000000000000639e+00
4.297774978467635947e+02,-1.735531244480530631e+03,8.390000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.390000000000000568e+00
3.381713284767046730e+02,-1.687780578532470372e+03,1.059999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.059999999999999964e+01
3.690867235555499519e+02,-1.711193432643806545e+03,9.019999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.019999999999999574e+00
3.554691271492931719e+02,-1.686867563248539909e+03,7.200000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.200000000000000178e+00
4.149496806033886855e+02,-1.690485120687201743e+03,7.620000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.620000000000000107e+00
3.878562890260387235e+02,-1.671233471058571013e+03,8.320000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.320000000000000284e+00
3.692946207103133247e+02,-1.658181943498199644e+03,8.230000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.230000000000000426e+00
3.905268371736537460e+02,-1.641342572399349820e+03,7.669999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.669999999999999929e+00
4.681072602002788585e+02,-1.721883174490289548e+03,7.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.509999999999999787e+00
4.789527143719512878e+02,-1.719042288715154882e+03,6.530000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.530000000000000249e+00
5.490219993300549959e+02,-1.804155179152246546e+03,7.250000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.250000000000000000e+00
5.377076981650758398e+02,-1.815756795462038099e+03,7.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.129999999999999893e+00
5.310757947857864565e+02,-1.810887727154867662e+03,6.910000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.910000000000000142e+00
5.319710617432184563e+02,-1.803096471876604483e+03,6.360000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.360000000000000320e+00
3.523459809889178587e+02,-1.740296950109938052e+03,1.222000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.222000000000000064e+01
3.389992728037946108e+02,-1.731591498090134110e+03,1.153999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.153999999999999915e+01
3.715648853403795329e+02,-1.731519872659694556e+03,9.849999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.849999999999999645e+00
2.875064617942087466e+02,-1.726151521107730787e+03,1.280000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.280000000000000071e+01
2.695992635665181751e+02,-1.723301231114132179e+03,1.233000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.233000000000000007e+01
2.696547939316928364e+02,-1.723300430275013241e+03,1.233000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.233000000000000007e+01
2.988041340058389892e+02,-1.742914238982956249e+03,1.189000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.189000000000000057e+01
3.117616194986365485e+02,-1.736441153024617734e+03,1.155000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.155000000000000071e+01
2.622360205831844269e+02,-1.705529841858977989e+03,1.149000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.149000000000000021e+01
2.524365594493597769e+02,-1.659528383742388087e+03,1.139000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.139000000000000057e+01
2.525666588774975310e+02,-1.670499414074682818e+03,1.139000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.139000000000000057e+01
2.570534716536756719e+02,-1.692449907986193466e+03,1.118999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.118999999999999950e+01
3.074605323135853041e+02,-1.758567453762010018e+03,1.092999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.092999999999999972e+01
2.496204604245908456e+02,-1.683801829319261060e+03,1.078999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.078999999999999915e+01
2.022818768865978427e+03,-1.764263201691622271e+03,3.379999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.379999999999999893e+00
2.026388805549154085e+03,-1.759318763572201078e+03,3.310000000000000053e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.310000000000000053e+00
2.024344294770499801e+03,-1.749431199021315479e+03,3.220000000000000195e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.220000000000000195e+00
2.029005259922454115e+03,-1.645401381434743598e+03,3.160000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.160000000000000142e+00
2.030764399916222374e+03,-1.745478496565007845e+03,3.120000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.120000000000000107e+00
2.023125573829077211e+03,-1.663068710440784344e+03,3.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.089999999999999858e+00
2.028498595463689526e+03,-1.686275252104152514e+03,3.069999999999999840e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.069999999999999840e+00
2.027195868546096563e+03,-1.678222936499064190e+03,3.029999999999999805e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.029999999999999805e+00
2.027951507184952561e+03,-1.633558471255821132e+03,3.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00
2.000142989502586488e+03,-4.267613293648883541e+02,4.389999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.389999999999999680e+00
1.994962659514266988e+03,-4.259874997524660785e+02,4.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.009999999999999787e+00
2.002632021640632274e+03,-4.590238966740132582e+02,3.899999999999999911e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.899999999999999911e+00
2.002035143897282069e+03,-4.639745652866922114e+02,3.700000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.700000000000000178e+00
2.001341725611034690e+03,-4.205821435929997847e+02,3.319999999999999840e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.319999999999999840e+00
2.000602939086528522e+03,-4.694850552212574826e+02,3.140000000000000124e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.140000000000000124e+00
7.274619779959507468e+02,-1.222763482038567872e+03,3.100000000000000089e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.100000000000000089e+00
9.686522449651639590e+02,-1.202693138155029146e+03,3.390000000000000124e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.390000000000000124e+00
9.588210394795797811e+02,-1.185939220463043966e+03,4.530000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.530000000000000249e+00
9.440483251371327924e+02,-1.180321272814988106e+03,4.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.089999999999999858e+00
1.502595870435815414e+03,-1.134839205737720476e+03,3.060000000000000053e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.060000000000000053e+00
1.068761867355098957e+03,-1.127341568350227362e+03,4.959999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.959999999999999964e+00
1.031840786106558426e+03,-1.122908516801843689e+03,3.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.490000000000000213e+00
1.042092552284449312e+03,-1.105213893807952900e+03,3.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.339999999999999858e+00
7.473682735660858043e+02,-6.626356440525106564e+02,5.080000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.080000000000000071e+00
7.558953352141101050e+02,-6.675234411603852323e+02,4.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.410000000000000142e+00
7.333473859715461458e+02,-6.552930447241442380e+02,4.299999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.299999999999999822e+00
7.642820217185933416e+02,-6.667599137631949588e+02,3.990000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.990000000000000213e+00
7.675683027141168395e+02,-6.477452968957583153e+02,3.080000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.080000000000000071e+00
7.135454087588191214e+02,-7.252390548693097116e+02,4.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.129999999999999893e+00
7.122674220145307800e+02,-6.982901975986350180e+02,3.729999999999999982e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.729999999999999982e+00
6.873286187939531828e+02,-7.033902201070857245e+02,3.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.410000000000000142e+00
4.593385051932930878e+02,-7.913686767216672706e+02,7.219999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.219999999999999751e+00
5.059753283723909476e+02,-8.049669101190386300e+02,7.059999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.059999999999999609e+00
5.819270803031884043e+02,-8.275588601089798431e+02,6.969999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.969999999999999751e+00
5.221210373449232520e+02,-8.105852429840858804e+02,6.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.679999999999999716e+00
4.532595601378381502e+02,-7.724103360548016326e+02,6.620000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.620000000000000107e+00
4.536278685764037277e+02,-7.612319467567856464e+02,6.419999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.419999999999999929e+00
4.399747643125429590e+02,-7.878625113132054594e+02,6.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.410000000000000142e+00
4.989234919753764075e+02,-7.466511405984912244e+02,6.179999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.179999999999999716e+00
5.108253527238685479e+02,-7.515599764246342147e+02,6.179999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.179999999999999716e+00
5.491076321794930664e+02,-8.677948817411838718e+02,6.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.030000000000000249e+00
3.985768502551782717e+02,-8.040393604354799209e+02,5.990000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.990000000000000213e+00
5.471206454683001539e+02,-7.993215125196089730e+02,5.919999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.919999999999999929e+00
5.551434576798789067e+02,-8.685618281895533528e+02,5.839999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.839999999999999858e+00
5.767071457976475131e+02,-8.079414926278794837e+02,5.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.820000000000000284e+00
4.866890326533466578e+02,-8.272462999595137489e+02,5.769999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.769999999999999574e+00
5.725790450210682820e+02,-7.718308088230481872e+02,5.769999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.769999999999999574e+00
5.552165839151385853e+02,-8.085614050424017023e+02,5.759999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.759999999999999787e+00
5.633519296780042396e+02,-8.189511756124790054e+02,5.750000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.750000000000000000e+00
4.159798552214447227e+02,-7.734670936740376419e+02,5.719999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.719999999999999751e+00
6.059142787906062040e+02,-8.407072973014437594e+02,5.639999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.639999999999999680e+00
4.220123036203812603e+02,-7.635707423455820617e+02,5.629999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.629999999999999893e+00
5.599225444018468352e+02,-7.857677661620900835e+02,5.599999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.599999999999999645e+00
4.546211293008364578e+02,-8.197526840180933050e+02,5.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.490000000000000213e+00
5.343490040615014323e+02,-8.004691919837711112e+02,5.440000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.440000000000000391e+00
5.433094683854002369e+02,-8.237143639867019829e+02,5.440000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.440000000000000391e+00
5.965529542118031259e+02,-7.795512516687770130e+02,5.240000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.240000000000000213e+00
